id,price
1,51957.75
2,53762.78
3,22686.86
4,2738.58
5,5753.66
6,6483.82
7,4466.973
8,14010.46
9,4751.12
10,20218.05
11,5777.73
12,4958.86
13,4239.76
14,54907.78
15,39878.21
16,55782.63
17,55455.81
18,6397.57
19,64531.76
20,7359.572000000001
21,6270.96
22,60303.29
23,45191.62
24,5497.3
25,5196.74
26,4503.52
27,6037.01
28,5386.46
29,4280.52
30,6511.49
31,5920.23
32,64971.79
33,60314.5
34,53702.39
35,10797.42
36,5844.83
37,5569.15
38,46740.11
39,5471.57
40,2233.23
41,9776.69
42,79666.15
43,5383.8
44,3645.68
45,12897.01
46,3470.08
47,6046.89
48,12684.13
49,68820.2
50,6886.05
51,5619.53
52,3312.96
53,6401.25
54,4453.99
55,7664.99
56,2931.17
57,4200.61
58,52147.73
59,3282.34
60,62962.0
61,11101.1
62,55148.27
63,7125.97
64,10529.15
65,56445.99
66,60985.62
67,45534.03
68,12625.45
69,47994.75
70,45089.93
71,5786.54
72,6608.51
73,10171.97
74,8203.52
75,13209.35
76,6648.72
77,5941.57
78,3250.54
79,62999.91
80,11502.86
81,5002.76
82,6162.43
83,7344.87
84,4983.21
85,35000.08
86,58697.9
87,4789.7
88,14493.66
89,60352.99
90,4470.22
91,4505.56
92,64012.27
93,56766.56
94,82316.8
95,53943.83
96,10956.63
97,5687.11
98,19638.11
99,6047.23
100,66263.81
101,5077.66
102,7989.59
103,7969.5
104,2618.75
105,5635.11
106,8762.92
107,55036.38
108,55132.81
109,47072.42
110,2527.26
111,51145.95
112,53589.83
113,8549.09
114,3039.73
115,3411.04
116,3293.14
117,5496.01
118,3584.18
119,6018.91
120,15130.31
121,52903.0
122,14784.32
123,6272.29
124,46055.25
125,5638.69
126,6265.94
127,6269.77
128,11912.05
129,65207.32
130,3848.32
131,6334.62
132,61024.39
133,6078.59
134,6178.41
135,4918.67
136,42360.28
137,4883.48
138,7710.87
139,3977.52
140,4762.32
141,3592.43
142,51360.3
143,7630.28
144,1714.14
145,53762.86
146,2754.93
147,6410.8
148,16538.03
149,6222.75
150,4790.55
151,7592.69
152,63890.43
153,7777.88
154,7235.9
155,61924.29
156,6781.48
157,7346.59
158,5298.95
159,6625.52
160,4666.21
161,55100.0
162,6600.23
163,68429.8
164,7903.9
165,59257.53
166,35623.73
167,59439.52
168,5031.49
169,10925.99
170,50703.81
171,1973.58
172,7847.67
173,51314.41
174,55483.75
175,5234.57
176,69932.62
177,4381.46
178,4327.88
179,5536.11
180,64374.41
181,28508.17
182,7524.09
183,11820.18
184,6383.49
185,24057.78
186,6490.62
187,8823.12
188,53284.3
189,16720.295
190,4439.34
191,56588.98
192,3527.57
193,54827.04
194,6440.64
195,4639.95
196,6424.78
197,2464.71
198,16115.66
199,12706.0
200,61117.82
201,69807.92
202,12677.92
203,4321.83
204,7526.81
205,59586.26
206,60090.57
207,4171.51
208,45340.54
209,48915.86
210,9476.64
211,55006.92
212,40944.88
213,4580.68
214,5368.84
215,6386.71
216,49736.57
217,5303.56
218,31273.13
219,7110.635
220,3439.91
221,3783.36
222,4298.25
223,22137.96
224,54850.84
225,54716.89
226,13053.96
227,7814.31
228,9887.3
229,4834.97
230,61509.42
231,4621.31
232,6592.3
233,14266.92
234,11367.09
235,3855.65
236,6760.4
237,2902.7
238,4201.0
239,2402.15
240,11740.02
241,63871.17
242,51258.05
243,3903.48
244,60345.27
245,9061.13
246,49533.28
247,54796.7
248,5071.47
249,5571.76
250,65175.41
251,9256.26
252,5820.55
253,50481.47
254,11277.94
255,6268.61
256,69275.68
257,4636.86
258,2928.43
259,4237.55
260,55072.41
261,3714.9
262,6307.5
263,53992.55
264,4351.92
265,7948.46
266,2508.15
267,41944.34
268,47290.22
269,45568.24
270,8414.33
271,6425.12
272,8036.08
273,50676.74
274,31492.95
275,2348.09
276,8700.34
277,29487.04
278,7272.89
279,32891.98
280,6019.85
281,39874.89
282,5120.68
283,5842.81
284,6471.42
285,49725.0
286,6454.59
287,39201.22
288,5276.38
289,60521.73
290,1780.45
291,1959.03
292,6451.88
293,8024.71
294,6174.91
295,4916.02
296,4143.62
297,46728.92
298,15245.12
299,10179.75
300,5564.46
301,60943.4
302,2883.62
303,7260.73
304,12271.24
305,53190.22
306,6275.19
307,52401.85
308,5317.71
309,54714.4
310,12578.36
311,5210.58
312,54170.41
313,4263.54
314,2466.49
315,3902.57
316,33701.51
317,4274.63
318,5826.87
319,8435.183333333332
320,4284.34
321,4543.27
322,60445.82
323,5430.08
324,3699.67
325,6617.23
326,13002.48
327,6589.42
328,5117.69
329,6112.66
330,4539.21
331,12420.13
332,7258.37
333,64496.18
334,5330.82
335,7329.74
336,11504.03
337,4506.9
338,22177.86
339,13758.81
340,48149.2
341,48824.48
342,51207.71
343,3743.62
344,5922.39
345,13133.23
346,69747.8
347,3410.74
348,3567.9
349,6123.32
350,10651.08
351,4358.77
352,6003.44
353,4871.95
354,4847.81
355,4437.67
356,81242.28
357,47675.72
358,4753.07
359,4584.42
360,48868.55
361,57017.32
362,6749.12
363,51761.03
364,2476.01
365,61834.15
366,29235.01
367,3989.01
368,4699.96
369,6259.93
370,6504.22
371,5371.85
372,4031.84
373,6049.8
374,6505.18
375,11442.0
376,49771.82
377,5590.99
378,60111.87
379,5549.37
380,2130.32
381,63741.8
382,6765.43
383,6769.89
384,4412.34
385,7305.46
386,66282.03
387,60193.47
388,4933.6
389,51957.21
390,58912.88
391,57136.9
392,83549.21
393,6601.28
394,54680.48
395,72392.58
396,55373.7
397,53643.74
398,4728.08
399,6312.33
400,3181.39
401,7447.88
402,6767.8
403,9140.8
404,57605.17
405,48263.22
406,4123.02
407,5677.0
408,68038.03
409,6290.37
410,5050.55
411,6065.59
412,52331.41
413,7784.66
414,6081.79
415,5005.04
416,3195.19
417,28598.24
418,6212.7
419,52952.05
420,11170.6
421,4628.9
422,4639.41
423,4010.0
424,59537.18
425,15691.66
426,4021.27
427,3469.37
428,12432.7
429,2150.0
430,6119.71
431,50092.25
432,6431.18
433,6663.95
434,62826.28
435,2201.28
436,6138.66
437,12923.62
438,12135.87
439,5989.41
440,65210.49
441,8969.95
442,56743.52
443,5076.71
444,3930.69
445,4630.25
446,49725.0
447,56669.76
448,8587.18
449,3650.38
450,47424.5
451,50276.52
452,46866.52
453,4748.62
454,5912.8
455,5116.93
456,2291.92
457,49570.92
458,41547.38
459,11087.44
460,6874.66
461,4804.01
462,5948.88
463,4476.31
464,5600.14
465,1615.54
466,2150.0
467,7509.31
468,4845.69
469,5196.2
470,9697.11
471,10642.19
472,9003.02
473,4902.12
474,6053.43
475,4410.04
476,11527.46
477,11723.35
478,4558.41
479,13895.063999999998
480,33834.2
481,5704.94
482,5509.013000000001
483,2859.44
484,3245.21
485,10804.82
486,6060.3
487,62638.46
488,5036.67
489,50527.49
490,6697.25
491,51109.9
492,5318.37
493,59649.74
494,56718.18
495,5837.8
496,33767.3
497,5516.38
498,4903.86
499,59674.24
500,50307.09
501,4474.91
502,4597.91
503,62485.14
504,44542.59
505,48576.21
506,8436.02
507,5368.28
508,32693.61
509,2746.64
510,55370.72
511,7021.28
512,5958.81
513,36229.16
514,6311.4
515,71682.01
516,66341.4
517,3759.57
518,46316.79
519,4504.0
520,5844.76
521,70511.66
522,54462.17
523,4507.06
524,4809.85
525,8560.39
526,7742.01
527,6720.22
528,2996.51
529,6151.05
530,16269.77
531,51298.53
532,4054.06
533,55348.15
534,10461.79
535,10976.28
536,62807.68
537,55734.12
538,4824.56
539,5064.76
540,3684.97
541,4771.97
542,3004.68
543,10159.89
544,54650.04
545,77309.98
546,51615.68
547,3893.17
548,12419.86
549,62539.83
550,4742.66
551,53965.26
552,5588.45
553,6123.04
554,4920.53
555,5427.82
556,5676.24
557,63981.59
558,51948.04
559,5795.27
560,41914.08
561,43318.31
562,2727.83
563,5929.95
564,4426.12
565,4772.03
566,50688.63
567,12919.42
568,9368.46
569,8317.58
570,6400.67
571,5003.01
572,16497.12
573,13368.28
574,4050.22
575,47514.88
576,4708.66
577,53328.63
578,4105.7
579,49143.16
580,65483.52
581,36003.07
582,4187.67
583,2395.95
584,2202.36
585,6546.67
586,57872.49
587,13222.25
588,72347.94
589,4426.22
590,2942.52
591,7082.22
592,60919.08
593,69195.22
594,5340.84
595,17153.44
596,67582.11
597,5220.47
598,3975.67
599,11573.07
600,38941.42
601,6460.66
602,5074.88
603,4007.23
604,6926.77
605,53842.51
606,6592.41
607,66418.11
608,36200.49
609,3985.29
610,6996.04
611,51976.51
612,4383.51
613,66638.82
614,9153.85
615,6339.64
616,6624.71
617,4864.3
618,15722.97
619,61530.6
620,51685.48
621,70592.66
622,5817.23
623,6353.62
624,11207.04
625,4110.52
626,4964.9
627,45552.48
628,51731.11
629,5514.27
630,55799.14
631,5326.55
632,69762.91
633,4975.38
634,5191.68
635,4065.36
636,4000.16
637,8083.94
638,56581.95
639,3041.92
640,55278.37
641,39515.54
642,9069.66
643,4890.59
644,3652.44
645,4050.81
646,59447.7
647,77705.86
648,2792.04
649,11293.08
650,8524.01
651,50630.13
652,4038.85
653,65549.19
654,61315.88
655,6407.26
656,6833.79
657,3165.26
658,9510.03
659,55986.48
660,5849.45
661,5830.46
662,4968.92
663,3379.63
664,15243.31
665,5954.99
666,5616.37
667,12245.16
668,4780.68
669,4618.87
670,4676.24
671,57994.96
672,11657.3
673,5709.8
674,27896.24
675,57799.3
676,63682.85
677,33686.57
678,4437.85
679,14549.84
680,9302.95
681,5385.51
682,4948.83
683,7392.25
684,7705.09
685,6358.72
686,8137.38
687,13114.23
688,4900.94
689,4691.4
690,9978.76
691,4268.29
692,54161.53
693,7852.42
694,6894.4
695,6691.53
696,6067.02
697,6259.57
698,2932.47
699,11049.65
700,4863.13
701,62640.43
702,2507.88
703,3873.71
704,6941.91
705,50816.9
706,4059.06
707,51181.61
708,3622.36
709,3155.09
710,50242.25
711,11931.63
712,56070.91
713,36892.96
714,4687.79
715,55614.55
716,6125.3
717,7596.58
718,10589.38
719,26381.24
720,6676.71
721,60314.95
722,56262.3
723,54524.79
724,10353.81
725,44811.07
726,56644.04
727,5456.94
728,3606.29
729,5742.74
730,75736.99
731,27963.9
732,5721.78
733,5806.91
734,3679.58
735,55252.58
736,5315.68
737,3840.38
738,4397.14
739,59597.36
740,51718.49
741,56240.29
742,58604.35
743,4167.46
744,65526.43
745,12416.76
746,5752.35
747,62609.72
748,8052.32
749,56413.65
750,53091.36
751,5713.46
752,5139.45
753,5773.81
754,4144.14
755,4998.3
756,59225.24
757,45678.93
758,5489.42
759,53556.2
760,4311.69
761,7409.73
762,4945.29
763,7649.88
764,7325.41
765,55734.22
766,4540.18
767,70899.79
768,7378.39
769,5082.2
770,6186.52
771,4760.5
772,52587.16
773,78961.18
774,5938.28
775,4476.2155
776,47717.59
777,52164.12
778,4608.44
779,4265.55
780,2478.57
781,4691.85
782,44702.12
783,6240.45
784,22673.54
785,7279.35
786,6958.6
787,12748.93
788,4437.02
789,71541.16
790,17162.24
791,41131.93
792,33270.34
793,6997.78
794,31925.54
795,23643.02
796,64443.58
797,5361.98
798,8070.84
799,8503.62
800,1721.02
801,16368.22
802,6026.56
803,6941.87
804,52524.39
805,6297.41
806,24424.4
807,77200.97
808,12850.49
809,44178.78
810,9272.64
811,45883.02
812,6488.28
813,5076.58
814,58707.95
815,7121.28
816,8682.37
817,6296.62
818,5002.87
819,4889.86
820,56648.67
821,49832.06
822,6464.5
823,24082.36
824,49643.82
825,49618.39
826,6228.13
827,56174.5
828,2675.98
829,52143.95
830,6386.11
831,10106.66
832,4126.73
833,60266.68
834,64124.39
835,5906.83
836,4689.35
837,44707.25
838,14610.72
839,5450.02
840,11606.52
841,60780.19
842,49832.11
843,2501.82
844,23974.92
845,6210.54
846,66476.90333333334
847,44511.24
848,9049.18
849,5851.69
850,14333.07
851,4294.7
852,7401.56
853,5097.8
854,53811.35
855,19665.41
856,5629.24
857,54684.0
858,4707.16
859,6150.16
860,7857.54
861,4826.99
862,2843.77
863,49359.64
864,6310.0
865,2814.01
866,11915.98
867,53191.37
868,2123.5
869,3926.61
870,67395.91
871,5277.48
872,16034.1
873,44803.24
874,7643.98
875,67896.48
876,5436.87
877,3379.0
878,46472.79
879,4273.13
880,63079.48
881,4898.04
882,4604.29
883,9070.29
884,4296.44
885,6452.35
886,6631.23
887,4248.9
888,52410.76
889,39683.4
890,2179.89
891,5244.18
892,2239.37
893,3201.77
894,55378.22
895,8975.05
896,64287.01
897,5161.17
898,57364.1
899,6378.16
900,5347.96
901,62372.71
902,42870.41
903,9691.4
904,4707.25
905,5253.19
906,6515.97
907,60830.1825
908,60731.0
909,6304.14
910,6742.75
911,5715.11
912,4181.83
913,65205.52
914,4336.06
915,5996.4
916,49847.84
917,6139.2
918,32013.21
919,3460.4
920,11783.34
921,67086.68
922,12750.88
923,56349.06
924,4869.44
